<<<<<<< Updated upstream
R117, 0      , #  UC128_deg_Ste12
R118, 0      , #  UC113_trsl_Ste11mRNA
R119, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R120, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R121, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R122, 0      , #  UC119_deg_Far1#0,2
R123, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R124, 0      , #  UC131_deg_Ste4
R125, 0      , #  UC132_deg_Ste5#0,4
R126, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R127, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R128, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R129, 0      , #  UC117_deg_Dig1
R130, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R131, 0      , #  Fus3_deg_Ste12#3
R132, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R133, 0      , #  UC107_trsl_PtpmRNA
R134, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R135, 0      , #  UC131_deg_Ste4#0,2
R136, 0      , #  Kss1_p+_Sst2_[(S539)]
R137, 0      , #  UC122_deg_Kss1#0,9
R138, 0      , #  UC133_deg_Ste7
R139, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R140, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R141, 0      , #  UC106_trsl_Msg5mRNA
R142, 0      , #  UC122_deg_Kss1#0,2
R143, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R144, 0      , #  Fus3_deg_Ste12#4
R145, 0      , #  UC100_trsl_Dig1mRNA
R146, 0      , #  Fus3_deg_Ste12
R147, 0      , #  UC84_p-_Dig2_[(MAPK)]
R148, 0      , #  UC123_deg_Msg5#0,1
R149, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R150, 0      , #  UC118_deg_Dig2#0,3
R151, 0      , #  UC128_deg_Ste12#0,4
R152, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R153, 0      , #  UC120_deg_Fus3#0,10
R154, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R155, 0      , #  UC101_trsl_Dig2mRNA
R156, 0      , #  Ste20_p+_Ste11_[(S302)]
R157, 0      , #  UC17_deg_Sst2
R158, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R159, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R160, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R161, 0      , #  UC121_deg_Gpa1
R162, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R163, 0      , #  Msg5_p-_Kss1_[(Y185)]
R164, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R165, 0      , #  Ste7_p+_Kss1_[(Y185)]
R166, 0      , #  UC122_deg_Kss1#0,7
R167, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R168, 0      , #  UC129_deg_Ste2#0,4
R169, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R170, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R171, 0      , #  UC132_deg_Ste5#0,6
R172, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R173, 0      , #  Fus3_deg_Ste12#2
R174, 0      , #  UC19_deg_Gpa1
R175, 0      , #  UC128_deg_Ste12#0,2
R176, 0      , #  UC133_deg_Ste7#0,1
R177, 0      , #  UC118_deg_Dig2#0,1
R178, 0      , #  UC126_deg_Sst2
R179, 0      , #  UC130_deg_Ste20
R180, 0      , #  UC102_trsl_Far1mRNA
R181, 0      , #  Ste12_trsl_Ste12mRNA
R182, 0      , #  Ste12_trsl_Fus3mRNA
R183, 0      , #  UC120_deg_Fus3#0,4
R184, 0      , #  UC117_deg_Dig1#0,2
R185, 0      , #  Ste12_trsl_Ste2mRNA
R186, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R187, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R188, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R189, 0      , #  UC96_p-_Ste11_[(S306)]
R190, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R191, 0      , #  UC123_deg_Msg5#0,2
R192, 0      , #  UC87_p-_Fus3_[(T180)]
R193, 0      , #  UC105_trsl_Kss1mRNA
R194, 0      , #  Fus3_deg_Ste7
R195, 0      , #  UC127_deg_Ste11
R196, 0      , #  UC133_deg_Ste7#0,2
R197, 0      , #  UC131_deg_Ste4#0,1
R198, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R199, 0      , #  UC129_deg_Ste2#0,2
R200, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R201, 0      , #  UC122_deg_Kss1#0,3
R202, 0      , #  Fus3_p+_Far1_[(T306)]
R203, 0      , #  UC131_deg_Ste4#0,3
R204, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R205, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R206, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R207, 0      , #  UC127_deg_Ste11#0,1
R208, 0      , #  Ptp_p-_Kss1_[(Y185)]
R209, 0      , #  UC120_deg_Fus3#0,6
R210, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R211, 0      , #  Kss1_p+_Far1_[(T306)]
R212, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R213, 0      , #  UC109_trsl_Ste2mRNA
R214, 0      , #  UC128_deg_Ste12#0,3
R215, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R216, 0      , #  UC53_deg_Ste11
R217, 0      , #  Ste7_p+_Fus3_[(T180)]
R218, 0      , #  Ste11_p+_Ste7_[(S359)]
R219, 0      , #  Fus3_deg_Ste7#1
R220, 0      , #  Ste7_p+_Kss1_[(T183)]
R221, 0      , #  UC134_deg_Yck
R222, 0      , #  UC120_deg_Fus3#0,3
R223, 0      , #  UC88_p-_Fus3_[(Y182)]
R224, 0      , #  UC121_deg_Gpa1#0,2
R225, 0      , #  UC54_trsl_Ste11mRNA
R226, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R227, 0      , #  UC120_deg_Fus3#0,8
R228, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R229, 0      , #  UC86_p-_Far1_[(T306)]
R230, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R231, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R232, 0      , #  UC118_deg_Dig2#0,2
R233, 0      , #  UC89_p-_Kss1_[(T183)]
R234, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R235, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
S0, 1      , #  UC125
S1, 1      , #  Ptp_[MAPK]--0
S2, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S3, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S4, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S5, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S6, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S7, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S8, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S9, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S10, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S11, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S12, 1      , #  Fus3_[Dock]--0
S13, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S14, 1      , #  Fus3_[(T180)]-{0}
S15, 0      , #  Fus3_[(T180)]-{p}
S16, 0      , #  Fus3_[(Y182)]-{p}
S17, 1      , #  Fus3_[(Y182)]-{0}
S18, 0      , #  Sst2_[(S539)]-{p}
S19, 1      , #  Sst2_[(S539)]-{0}
S20, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S21, 1      , #  Sst2_[Ste2]--0
S22, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S23, 1      , #  Sst2_[MAPK]--0
S24, 1      , #  UC124
S25, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S26, 1      , #  Pher_[Ste2]--0
S27, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S28, 1      , #  Gpa1_[Ste4]--0
S29, 0      , #  Gpa1_[(GnP)]-{gtp}
S30, 1      , #  Gpa1_[(GnP)]-{0}
S31, 0      , #  Ste2_[(S338orS339)]-{p}
S32, 1      , #  Ste2_[(S338orS339)]-{0}
S33, 1      , #  Ste2_[Pher]--0
S34, 1      , #  Ste2_[Gpa1]--0
S35, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S36, 1      , #  Ste2_[Sst2]--0
S37, 1      , #  Gpa1_[Ste2]--0
S38, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S39, 1      , #  Ste2_[Yck]--0
S40, 1      , #  UC126
S41, 1      , #  UC110
S42, 1      , #  Ste4mRNA
S43, 1      , #  UC117
S44, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S45, 1      , #  Dig1_[(MAPK)]-{0}
S46, 0      , #  Dig1_[(MAPK)]-{p}
S47, 1      , #  Dig1_[MAPK]--0
S48, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S49, 1      , #  Dig1_[Ste12]--0
S50, 1      , #  UC19
S51, 1      , #  Far1mRNA
S52, 1      , #  Ste12_[MAPK]--0
S53, 1      , #  Ste12_[Dig1]--0
S54, 1      , #  Ste12_[Dig2]--0
S55, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S56, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S57, 1      , #  UC83
S58, 1      , #  UC120
S59, 1      , #  UC121
S60, 1      , #  UC104
S61, 1      , #  Gpa1mRNA
S62, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S63, 1      , #  UC133
S64, 0      , #  Ste7_[(T363)]-{p}
S65, 1      , #  Ste7_[(T363)]-{0}
S66, 0      , #  Ste7_[(S363)]-{p}
S67, 1      , #  Ste7_[(S363)]-{0}
S68, 1      , #  Ste7_[(S359)]-{0}
S69, 0      , #  Ste7_[(S359)]-{p}
S70, 1      , #  Ste7_[Ste5]--0
S71, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S72, 1      , #  Ste7_[MAPK]--0
S73, 0      , #  Kss1_[(Y185)]-{p}
S74, 1      , #  Ste11_[Ste5]--0
S75, 0      , #  Kss1_[(T183)]-{p}
S76, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S77, 1      , #  Ste11_[(T307)]-{0}
S78, 0      , #  Ste11_[(T307)]-{p}
S79, 0      , #  Ste11_[(Feedback)]-{p}
S80, 1      , #  Ste11_[(Feedback)]-{0}
S81, 0      , #  Ste11_[(S302)]-{p}
S82, 1      , #  Ste11_[(S302)]-{0}
S83, 1      , #  Ste11_[(S306)]-{0}
S84, 0      , #  Ste11_[(S306)]-{p}
S85, 1      , #  Kss1_[(T183)]-{0}
S86, 1      , #  Ste11_[MAPK]--0
S87, 1      , #  Kss1_[(Y185)]-{0}
S88, 1      , #  Kss1_[Dock]--0
S89, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S90, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S91, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S92, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S93, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S94, 1      , #  UC122
S95, 1      , #  UC129
S96, 1      , #  UC90
S97, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S98, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S99, 1      , #  Ste20_[Ste4]--0
S100, 1      , #  Msg5_[MAPK]--0
S101, 1      , #  UC130
S102, 1      , #  YckmRNA
S103, 1      , #  UC116
S104, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S105, 1      , #  Ste4_[Gpa1]--0
S106, 1      , #  Ste5_[MAPK]--0
S107, 1      , #  Ste5_[Ste4]--0
S108, 1      , #  Ste5_[Ste11]--0
S109, 1      , #  Ste5_[Ste7]--0
S110, 1      , #  Ste4_[Ste5]--0
S111, 1      , #  Ste5_[Ste5]--0
S112, 1      , #  Ste4_[Ste20]--0
S113, 1      , #  UC127
S114, 1      , #  Dig2mRNA
S115, 1      , #  UC128
S116, 1      , #  UC118
S117, 1      , #  Dig2_[Ste12]--0
S118, 1      , #  Dig2_[MAPK]--0
S119, 1      , #  Dig2_[(MAPK)]-{0}
S120, 0      , #  Dig2_[(MAPK)]-{p}
S121, 1      , #  Sst2mRNA
S122, 1      , #  UC132
S123, 1      , #  Ste2mRNA
S124, 1      , #  UC9
S125, 1      , #  UC85
S126, 1      , #  Far1_[(S87)]-{0}
S127, 0      , #  Far1_[(S87)]-{p}
S128, 1      , #  Far1_[MAPK]--0
S129, 0      , #  Far1_[(T306)]-{p}
S130, 1      , #  Far1_[(T306)]-{0}
S131, 1      , #  UC108
S132, 1      , #  PtpmRNA
S133, 1      , #  Yck_[Ste2]--0
S134, 1      , #  UC99
S135, 1      , #  UC134
S136, 1      , #  UC112
S137, 1      , #  Ste7mRNA
S138, 1      , #  UC103
S139, 1      , #  Fus3mRNA
S140, 1      , #  UC91
S141, 1      , #  UC56
S142, 1      , #  UC18
S143, 1      , #  UC12
S144, 1      , #  UC97
S145, 1      , #  UC93
S146, 1      , #  UC123
S147, 1      , #  UC119
S148, 1      , #  Ste12mRNA
S149, 1      , #  UC114
S150, 1      , #  Ste20mRNA
S151, 1      , #  UC115
S152, 1      , #  UC111
S153, 1      , #  Ste5mRNA
S154, 1      , #  UC95
S155, 1      , #  UC20
S156, 1      , #  UC94
S157, 1      , #  Msg5mRNA
S158, 1      , #  UC113
S159, 1      , #  Ste11mRNA
S160, 1      , #  UC131
S161, 1      , #  UC107
S162, 1      , #  UC106
S163, 1      , #  Dig1mRNA
S164, 1      , #  UC100
S165, 1      , #  UC84
S166, 1      , #  UC101
S167, 1      , #  UC17
S168, 1      , #  UC102
S169, 1      , #  UC92
S170, 1      , #  UC96
S171, 1      , #  UC87
S172, 1      , #  Kss1mRNA
S173, 1      , #  UC105
S174, 1      , #  UC109
S175, 1      , #  UC53
S176, 1      , #  UC88
S177, 1      , #  UC54
S178, 1      , #  UC86
S179, 1      , #  UC89
>>>>>>> Stashed changes
