<<<<<<< HEAD
<<<<<<< HEAD
R112, 0      , #  UC104_trsl_Gpa1mRNA
R113, 0      , #  Ste7_p+_Fus3_[(Y182)]
R114, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R115, 0      , #  Msg5_p-_Kss1_[(T183)]
R116, 0      , #  UC119_deg_Far1#0,1
R117, 0      , #  UC120_deg_Fus3#0,1
R118, 0      , #  Fus3_deg_Ste12
R119, 0      , #  Fus3_deg_Ste7#4
R120, 0      , #  UC88_p-_Fus3_[(Y182)]
R121, 0      , #  UC131_deg_Ste4
R122, 0      , #  UC132_deg_Ste5
R123, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R124, 0      , #  UC105_trsl_Kss1mRNA
R125, 0      , #  Ste11_p+_Ste7_[(T363)]
R126, 0      , #  UC121_deg_Gpa1
R127, 0      , #  UC126_deg_Sst2#0,1
R128, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R129, 0      , #  UC117_deg_Dig1#0,3
R130, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R131, 0      , #  UC120_deg_Fus3
R132, 0      , #  Fus3_deg_Ste7#1
R133, 0      , #  Kss1_p+_Far1_[(T306)]
R134, 0      , #  UC127_deg_Ste11#0,1
R135, 0      , #  UC120_deg_Fus3#0,5
R136, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R137, 0      , #  UC121_deg_Gpa1#0,2
R138, 0      , #  Fus3_deg_Ste12#1
R139, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R140, 0      , #  UC131_deg_Ste4#0,2
R141, 0      , #  UC12_deg_Ste2
R142, 0      , #  UC132_deg_Ste5#0,4
R143, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R144, 0      , #  Kss1_p+_Sst2_[(S539)]
R145, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R146, 0      , #  UC107_trsl_PtpmRNA
R147, 0      , #  Fus3_deg_Ste7#3
R148, 0      , #  UC95_p-_Ste11_[(S302)]
R149, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R150, 0      , #  Ste12_trsl_Sst2mRNA
R151, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R152, 0      , #  UC127_deg_Ste11
R153, 0      , #  UC133_deg_Ste7#0,2
R154, 0      , #  Fus3_p+_Sst2_[(S539)]
R155, 0      , #  UC124_deg_Pher
R156, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R157, 0      , #  UC102_trsl_Far1mRNA
R158, 0      , #  Ste12_trsl_Dig2mRNA
R159, 0      , #  Msg5_p-_Kss1_[(Y185)]
R160, 0      , #  UC118_deg_Dig2#0,3
R161, 0      , #  UC83_p-_Dig1_[(MAPK)]
R162, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R163, 0      , #  UC133_deg_Ste7#0,1
R164, 0      , #  UC120_deg_Fus3#0,8
R165, 0      , #  UC122_deg_Kss1#0,1
R166, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R167, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R168, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R169, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R170, 0      , #  UC116_trsl_YckmRNA
R171, 0      , #  Fus3_deg_Ste7
R172, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R173, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R174, 0      , #  UC19_deg_Gpa1
R175, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R176, 0      , #  UC87_p-_Fus3_[(T180)]
R177, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R178, 0      , #  UC128_deg_Ste12#0,3
R179, 0      , #  UC19_deg_Gpa1#0,2
R180, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R181, 0      , #  Ste7_p+_Fus3_[(T180)]
R182, 0      , #  UC20_trsl_Gpa1mRNA
R183, 0      , #  UC122_deg_Kss1#0,4
R184, 0      , #  UC125_deg_Ptp#0,2
R185, 0      , #  UC127_deg_Ste11#0,3
R186, 0      , #  UC112_trsl_Ste7mRNA
R187, 0      , #  Ptp_p-_Fus3_[(Y182)]
R188, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R189, 0      , #  Ste20_p+_Ste11_[(T307)]
R190, 0      , #  Ste12_trsl_Ste12mRNA
R191, 0      , #  UC120_deg_Fus3#0,3
R192, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R193, 0      , #  UC128_deg_Ste12#0,2
R194, 0      , #  UC119_deg_Far1#0,2
R195, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R196, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R197, 0      , #  UC115_trsl_Ste20mRNA
R198, 0      , #  Msg5_p-_Fus3_[(T180)]
R199, 0      , #  UC132_deg_Ste5#0,1
R200, 0      , #  UC9_trsl_Ste2mRNA
R201, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R202, 0      , #  UC125_deg_Ptp#0,1
R203, 0      , #  UC122_deg_Kss1#0,5
R204, 0      , #  UC109_trsl_Ste2mRNA
R205, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R206, 0      , #  UC122_deg_Kss1
R207, 0      , #  UC128_deg_Ste12
R208, 0      , #  UC131_deg_Ste4#0,3
R209, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R210, 0      , #  UC113_trsl_Ste11mRNA
R211, 0      , #  Ste12_trsl_PtpmRNA
R212, 0      , #  UC94_p-_Ste7_[(S363)]
R213, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R214, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R215, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R216, 0      , #  UC99_syn_Pher
R217, 0      , #  UC118_deg_Dig2#0,1
R218, 0      , #  UC110_trsl_Ste4mRNA
R219, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R220, 0      , #  UC132_deg_Ste5#0,3
R221, 0      , #  UC132_deg_Ste5#0,6
R222, 0      , #  UC54_trsl_Ste11mRNA
R223, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R224, 0      , #  UC120_deg_Fus3#0,6
R225, 0      , #  UC17_deg_Sst2
R226, 0      , #  UC129_deg_Ste2#0,4
R227, 0      , #  Ptp_p-_Kss1_[(Y185)]
R228, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R229, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R230, 0      , #  UC122_deg_Kss1#0,10
R231, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R232, 0      , #  UC134_deg_Yck#0,1
R233, 0      , #  UC56_trsl_Ste7mRNA
R234, 0      , #  UC134_deg_Yck
R235, 0      , #  UC133_deg_Ste7#0,3
S0, 0      , #  Kss1_[(Y185)]-{p}
S1, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S2, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S3, 1      , #  Ptp_[MAPK]--0
S4, 0      , #  Kss1_[(T183)]-{p}
S5, 1      , #  Kss1_[(T183)]-{0}
S6, 1      , #  Kss1_[(Y185)]-{0}
S7, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S8, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S9, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S10, 1      , #  Kss1_[Dock]--0
S11, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S12, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S13, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S14, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S15, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S16, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S17, 1      , #  Ste12_[Dig1]--0
S18, 1      , #  Gpa1mRNA
S19, 1      , #  Ste12_[MAPK]--0
S20, 1      , #  Ste12_[Dig2]--0
S21, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S22, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S23, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S24, 1      , #  Dig1_[MAPK]--0
S25, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S26, 1      , #  Dig1_[(MAPK)]-{0}
S27, 0      , #  Dig1_[(MAPK)]-{p}
S28, 1      , #  Dig1_[Ste12]--0
S29, 1      , #  Ste11_[MAPK]--0
S30, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S31, 0      , #  Ste11_[(T307)]-{p}
S32, 1      , #  Ste11_[(T307)]-{0}
S33, 1      , #  Ste11_[(S302)]-{0}
S34, 0      , #  Ste11_[(S302)]-{p}
S35, 1      , #  Ste11_[(Feedback)]-{0}
S36, 0      , #  Ste11_[(Feedback)]-{p}
S37, 0      , #  Ste11_[(S306)]-{p}
S38, 1      , #  Ste11_[(S306)]-{0}
S39, 1      , #  Ste11_[Ste5]--0
S40, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S41, 1      , #  UC129
S42, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S43, 1      , #  Ste2_[Yck]--0
S44, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S45, 1      , #  Ste2_[Pher]--0
S46, 1      , #  Ste2_[(S338orS339)]-{0}
S47, 0      , #  Ste2_[(S338orS339)]-{p}
S48, 1      , #  Ste2_[Gpa1]--0
S49, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S50, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S51, 1      , #  Ste2_[Sst2]--0
S52, 1      , #  UC122
S53, 1      , #  UC124
S54, 1      , #  Pher_[Ste2]--0
S55, 1      , #  UC126
S56, 1      , #  Sst2_[MAPK]--0
S57, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S58, 1      , #  Sst2_[Ste2]--0
S59, 0      , #  Sst2_[(S539)]-{p}
S60, 1      , #  Sst2_[(S539)]-{0}
S61, 1      , #  Msg5mRNA
S62, 1      , #  Fus3_[(Y182)]-{0}
S63, 0      , #  Fus3_[(Y182)]-{p}
S64, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S65, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S66, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S67, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S68, 1      , #  Fus3_[Dock]--0
S69, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S70, 1      , #  Fus3_[(T180)]-{0}
S71, 0      , #  Fus3_[(T180)]-{p}
S72, 1      , #  Gpa1_[Ste4]--0
S73, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S74, 1      , #  Gpa1_[(GnP)]-{0}
S75, 0      , #  Gpa1_[(GnP)]-{gtp}
S76, 1      , #  Gpa1_[Ste2]--0
S77, 1      , #  Yck_[Ste2]--0
S78, 1      , #  UC53
S79, 1      , #  UC85
S80, 0      , #  Far1_[(T306)]-{p}
S81, 1      , #  Far1_[(T306)]-{0}
S82, 1      , #  Far1_[MAPK]--0
S83, 1      , #  Far1_[(S87)]-{0}
S84, 0      , #  Far1_[(S87)]-{p}
S85, 1      , #  UC125
S86, 1      , #  UC100
S87, 1      , #  Dig1mRNA
S88, 1      , #  Ste5_[Ste7]--0
S89, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S90, 1      , #  Ste5_[Ste4]--0
S91, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S92, 1      , #  Ste5_[MAPK]--0
S93, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S94, 1      , #  Ste5_[Ste5]--0
S95, 1      , #  Ste5_[Ste11]--0
S96, 1      , #  UC117
S97, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S98, 1      , #  Ste20_[Ste4]--0
S99, 1      , #  UC127
S100, 1      , #  Ste7_[Ste5]--0
S101, 1      , #  Ste7_[(S363)]-{0}
S102, 0      , #  Ste7_[(S363)]-{p}
S103, 1      , #  Ste7_[(T363)]-{0}
S104, 0      , #  Ste7_[(T363)]-{p}
S105, 1      , #  Ste7_[(S359)]-{0}
S106, 0      , #  Ste7_[(S359)]-{p}
S107, 1      , #  Ste7_[MAPK]--0
S108, 1      , #  UC123
S109, 1      , #  Msg5_[MAPK]--0
S110, 1      , #  UC90
S111, 1      , #  UC130
S112, 1      , #  UC119
S113, 1      , #  UC121
S114, 1      , #  UC120
S115, 0      , #  Dig2_[(MAPK)]-{p}
S116, 1      , #  Dig2_[(MAPK)]-{0}
S117, 1      , #  Dig2_[MAPK]--0
S118, 1      , #  Dig2_[Ste12]--0
S119, 1      , #  UC18
S120, 1      , #  Sst2mRNA
S121, 1      , #  Far1mRNA
S122, 1      , #  UC106
S123, 1      , #  Ste5mRNA
S124, 1      , #  UC111
S125, 1      , #  Ste4_[Gpa1]--0
S126, 1      , #  Ste4_[Ste20]--0
S127, 1      , #  Ste4_[Ste5]--0
S128, 1      , #  UC131
S129, 1      , #  UC19
S130, 1      , #  UC114
S131, 1      , #  Ste12mRNA
S132, 1      , #  Dig2mRNA
S133, 1      , #  UC101
S134, 1      , #  UC84
S135, 1      , #  UC118
S136, 1      , #  UC128
S137, 1      , #  UC89
S138, 1      , #  UC133
S139, 1      , #  UC108
S140, 1      , #  UC132
S141, 1      , #  UC91
S142, 1      , #  Ste2mRNA
S143, 1      , #  UC86
S144, 1      , #  UC93
S145, 1      , #  UC103
S146, 1      , #  Fus3mRNA
S147, 1      , #  UC92
S148, 1      , #  UC97
S149, 1      , #  UC96
S150, 1      , #  UC104
S151, 1      , #  UC88
S152, 1      , #  UC105
S153, 1      , #  Kss1mRNA
S154, 1      , #  UC12
S155, 1      , #  UC107
S156, 1      , #  PtpmRNA
S157, 1      , #  UC95
S158, 1      , #  UC102
S159, 1      , #  UC83
S160, 1      , #  YckmRNA
S161, 1      , #  UC116
S162, 1      , #  UC87
S163, 1      , #  UC20
S164, 1      , #  Ste7mRNA
S165, 1      , #  UC112
S166, 1      , #  Ste20mRNA
S167, 1      , #  UC115
S168, 1      , #  UC9
S169, 1      , #  UC109
S170, 1      , #  Ste11mRNA
S171, 1      , #  UC113
S172, 1      , #  UC94
S173, 1      , #  UC99
S174, 1      , #  Ste4mRNA
S175, 1      , #  UC110
S176, 1      , #  UC54
S177, 1      , #  UC17
S178, 1      , #  UC134
S179, 1      , #  UC56
<<<<<<< HEAD
>>>>>>> Add EQV keyword to ContingencyListEntry, add Equiv.List to Effector
=======
>>>>>>> 5d78cd37b18f9cabcd621663adb6fac4673c2a80
