<<<<<<< HEAD
<<<<<<< HEAD
R0, Fus3_[Dock]_ppi+_Msg5_[MAPK]
S15, Kss1_[Dock]--Ste12_[MAPK]
S16, Kss1_[Dock]--Ste5_[MAPK]
S17, Ste12_[Dig1]--0
S18, Gpa1mRNA
S19, Ste12_[MAPK]--0
S20, Ste12_[Dig2]--0
S21, Dig2_[Ste12]--Ste12_[Dig2]
S22, Fus3_[Dock]--Ste12_[MAPK]
S23, Dig1_[Ste12]--Ste12_[Dig1]
S24, Dig1_[MAPK]--0
S25, Dig1_[MAPK]--Fus3_[Dock]
S26, Dig1_[(MAPK)]-{0}
S27, Dig1_[(MAPK)]-{p}
S28, Dig1_[Ste12]--0
S29, Ste11_[MAPK]--0
S30, Fus3_[Dock]--Ste11_[MAPK]
S31, Ste11_[(T307)]-{p}
S32, Ste11_[(T307)]-{0}
S33, Ste11_[(S302)]-{0}
S34, Ste11_[(S302)]-{p}
S35, Ste11_[(Feedback)]-{0}
S36, Ste11_[(Feedback)]-{p}
S37, Ste11_[(S306)]-{p}
S38, Ste11_[(S306)]-{0}
S39, Ste11_[Ste5]--0
S40, Ste5_[Ste11]--Ste11_[Ste5]
S41, UC129
S42, Ste2_[Yck]--Yck_[Ste2]
S43, Ste2_[Yck]--0
S44, Pher_[Ste2]--Ste2_[Pher]
S45, Ste2_[Pher]--0
S46, Ste2_[(S338orS339)]-{0}
S47, Ste2_[(S338orS339)]-{p}
S48, Ste2_[Gpa1]--0
S49, Gpa1_[Ste2]--Ste2_[Gpa1]
S50, Ste2_[Sst2]--Sst2_[Ste2]
S51, Ste2_[Sst2]--0
S52, UC122
S53, UC124
S54, Pher_[Ste2]--0
S55, UC126
S56, Sst2_[MAPK]--0
S57, Fus3_[Dock]--Sst2_[MAPK]
S58, Sst2_[Ste2]--0
S59, Sst2_[(S539)]-{p}
S60, Sst2_[(S539)]-{0}
S61, Msg5mRNA
S62, Fus3_[(Y182)]-{0}
S63, Fus3_[(Y182)]-{p}
S64, Fus3_[Dock]--Ste5_[MAPK]
S65, Fus3_[Dock]--Msg5_[MAPK]
S66, Dig2_[MAPK]--Fus3_[Dock]
S67, Far1_[MAPK]--Fus3_[Dock]
S68, Fus3_[Dock]--0
S69, Fus3_[Dock]--Ste7_[MAPK]
S70, Fus3_[(T180)]-{0}
S71, Fus3_[(T180)]-{p}
S72, Gpa1_[Ste4]--0
S73, Gpa1_[Ste4]--Ste4_[Gpa1]
S74, Gpa1_[(GnP)]-{0}
S75, Gpa1_[(GnP)]-{gtp}
S76, Gpa1_[Ste2]--0
S77, Yck_[Ste2]--0
S78, UC53
S79, UC85
S80, Far1_[(T306)]-{p}
S81, Far1_[(T306)]-{0}
S82, Far1_[MAPK]--0
S83, Far1_[(S87)]-{0}
S84, Far1_[(S87)]-{p}
S85, UC125
S86, UC100
S87, Dig1mRNA
S88, Ste5_[Ste7]--0
S89, Ste5_[Ste7]--Ste7_[Ste5]
S90, Ste5_[Ste4]--0
S91, Ste4_[Ste5]--Ste5_[Ste4]
S92, Ste5_[MAPK]--0
S93, Ste5_[Ste5]--Ste5_[Ste5]
S94, Ste5_[Ste5]--0
S95, Ste5_[Ste11]--0
S96, UC117
S97, Ste4_[Ste20]--Ste20_[Ste4]
S98, Ste20_[Ste4]--0
S99, UC127
S100, Ste7_[Ste5]--0
S101, Ste7_[(S363)]-{0}
S102, Ste7_[(S363)]-{p}
S103, Ste7_[(T363)]-{0}
S104, Ste7_[(T363)]-{p}
S105, Ste7_[(S359)]-{0}
S106, Ste7_[(S359)]-{p}
S107, Ste7_[MAPK]--0
S108, UC123
S109, Msg5_[MAPK]--0
S110, UC90
S111, UC130
S112, UC119
S113, UC121
S114, UC120
S115, Dig2_[(MAPK)]-{p}
S116, Dig2_[(MAPK)]-{0}
S117, Dig2_[MAPK]--0
S118, Dig2_[Ste12]--0
S119, UC18
S120, Sst2mRNA
S121, Far1mRNA
S122, UC106
S123, Ste5mRNA
S124, UC111
S125, Ste4_[Gpa1]--0
S126, Ste4_[Ste20]--0
S127, Ste4_[Ste5]--0
S128, UC131
S129, UC19
S130, UC114
S131, Ste12mRNA
S132, Dig2mRNA
S133, UC101
S134, UC84
S135, UC118
S136, UC128
S137, UC89
S138, UC133
S139, UC108
S140, UC132
S141, UC91
S142, Ste2mRNA
S143, UC86
S144, UC93
S145, UC103
S146, Fus3mRNA
S147, UC92
S148, UC97
S149, UC96
S150, UC104
S151, UC88
S152, UC105
S153, Kss1mRNA
S154, UC12
S155, UC107
S156, PtpmRNA
S157, UC95
S158, UC102
S159, UC83
S160, YckmRNA
S161, UC116
S162, UC87
S163, UC20
S164, Ste7mRNA
S165, UC112
S166, Ste20mRNA
S167, UC115
S168, UC9
S169, UC109
S170, Ste11mRNA
S171, UC113
S172, UC94
S173, UC99
S174, Ste4mRNA
S175, UC110
S176, UC54
S177, UC17
S178, UC134
S179, UC56
<<<<<<< HEAD
>>>>>>> Add EQV keyword to ContingencyListEntry, add Equiv.List to Effector
=======
>>>>>>> 5d78cd37b18f9cabcd621663adb6fac4673c2a80
