<<<<<<< Updated upstream
R0, Fus3_deg_Ste7#4
S18, Sst2_[(S539)]-{p}
S19, Sst2_[(S539)]-{0}
S20, Ste2_[Sst2]--Sst2_[Ste2]
S21, Sst2_[Ste2]--0
S22, Kss1_[Dock]--Sst2_[MAPK]
S23, Sst2_[MAPK]--0
S24, UC124
S25, Pher_[Ste2]--Ste2_[Pher]
S26, Pher_[Ste2]--0
S27, Gpa1_[Ste4]--Ste4_[Gpa1]
S28, Gpa1_[Ste4]--0
S29, Gpa1_[(GnP)]-{gtp}
S30, Gpa1_[(GnP)]-{0}
S31, Ste2_[(S338orS339)]-{p}
S32, Ste2_[(S338orS339)]-{0}
S33, Ste2_[Pher]--0
S34, Ste2_[Gpa1]--0
S35, Gpa1_[Ste2]--Ste2_[Gpa1]
S36, Ste2_[Sst2]--0
S37, Gpa1_[Ste2]--0
S38, Ste2_[Yck]--Yck_[Ste2]
S39, Ste2_[Yck]--0
S40, UC126
S41, UC110
S42, Ste4mRNA
S43, UC117
S44, Dig1_[Ste12]--Ste12_[Dig1]
S45, Dig1_[(MAPK)]-{0}
S46, Dig1_[(MAPK)]-{p}
S47, Dig1_[MAPK]--0
S48, Dig1_[MAPK]--Kss1_[Dock]
S49, Dig1_[Ste12]--0
S50, UC19
S51, Far1mRNA
S52, Ste12_[MAPK]--0
S53, Ste12_[Dig1]--0
S54, Ste12_[Dig2]--0
S55, Dig2_[Ste12]--Ste12_[Dig2]
S56, Kss1_[Dock]--Ste12_[MAPK]
S57, UC83
S58, UC120
S59, UC121
S60, UC104
S61, Gpa1mRNA
S62, Ste5_[Ste7]--Ste7_[Ste5]
S63, UC133
S64, Ste7_[(T363)]-{p}
S65, Ste7_[(T363)]-{0}
S66, Ste7_[(S363)]-{p}
S67, Ste7_[(S363)]-{0}
S68, Ste7_[(S359)]-{0}
S69, Ste7_[(S359)]-{p}
S70, Ste7_[Ste5]--0
S71, Kss1_[Dock]--Ste7_[MAPK]
S72, Ste7_[MAPK]--0
S73, Kss1_[(Y185)]-{p}
S74, Ste11_[Ste5]--0
S75, Kss1_[(T183)]-{p}
S76, Kss1_[Dock]--Ste11_[MAPK]
S77, Ste11_[(T307)]-{0}
S78, Ste11_[(T307)]-{p}
S79, Ste11_[(Feedback)]-{p}
S80, Ste11_[(Feedback)]-{0}
S81, Ste11_[(S302)]-{p}
S82, Ste11_[(S302)]-{0}
S83, Ste11_[(S306)]-{0}
S84, Ste11_[(S306)]-{p}
S85, Kss1_[(T183)]-{0}
S86, Ste11_[MAPK]--0
S87, Kss1_[(Y185)]-{0}
S88, Kss1_[Dock]--0
S89, Dig2_[MAPK]--Kss1_[Dock]
S90, Far1_[MAPK]--Kss1_[Dock]
S91, Kss1_[Dock]--Msg5_[MAPK]
S92, Kss1_[Dock]--Ste5_[MAPK]
S93, Ste5_[Ste11]--Ste11_[Ste5]
S94, UC122
S95, UC129
S96, UC90
S97, Ste4_[Ste5]--Ste5_[Ste4]
S98, Ste4_[Ste20]--Ste20_[Ste4]
S99, Ste20_[Ste4]--0
S100, Msg5_[MAPK]--0
S101, UC130
S102, YckmRNA
S103, UC116
S104, Ste5_[Ste5]--Ste5_[Ste5]
S105, Ste4_[Gpa1]--0
S106, Ste5_[MAPK]--0
S107, Ste5_[Ste4]--0
S108, Ste5_[Ste11]--0
S109, Ste5_[Ste7]--0
S110, Ste4_[Ste5]--0
S111, Ste5_[Ste5]--0
S112, Ste4_[Ste20]--0
S113, UC127
S114, Dig2mRNA
S115, UC128
S116, UC118
S117, Dig2_[Ste12]--0
S118, Dig2_[MAPK]--0
S119, Dig2_[(MAPK)]-{0}
S120, Dig2_[(MAPK)]-{p}
S121, Sst2mRNA
S122, UC132
S123, Ste2mRNA
S124, UC9
S125, UC85
S126, Far1_[(S87)]-{0}
S127, Far1_[(S87)]-{p}
S128, Far1_[MAPK]--0
S129, Far1_[(T306)]-{p}
S130, Far1_[(T306)]-{0}
S131, UC108
S132, PtpmRNA
S133, Yck_[Ste2]--0
S134, UC99
S135, UC134
S136, UC112
S137, Ste7mRNA
S138, UC103
S139, Fus3mRNA
S140, UC91
S141, UC56
S142, UC18
S143, UC12
S144, UC97
S145, UC93
S146, UC123
S147, UC119
S148, Ste12mRNA
S149, UC114
S150, Ste20mRNA
S151, UC115
S152, UC111
S153, Ste5mRNA
S154, UC95
S155, UC20
S156, UC94
S157, Msg5mRNA
S158, UC113
S159, Ste11mRNA
S160, UC131
S161, UC107
S162, UC106
S163, Dig1mRNA
S164, UC100
S165, UC84
S166, UC101
S167, UC17
S168, UC102
S169, UC92
S170, UC96
S171, UC87
S172, Kss1mRNA
S173, UC105
S174, UC109
S175, UC53
S176, UC88
S177, UC54
S178, UC86
S179, UC89
>>>>>>> Stashed changes
